0.1996668332936563,0.1498594145454847,0.8989685290367784,-1.521418092640717
0.39733866159012243,0.2988762649471985,0.8544699589820046,-1.0764645966564488
0.5910404133226791,0.44621272426349085,0.2617311755227563,-0.25063203901415987
0.778836684617301,0.5910404133226792,-2.4850476576486082,1.7177757966309404
0.958851077208406,0.7325450581720951,-12.92912365508799,5.321004750376247
1.1292849467900707,0.8699310682224604,-14.939271552066486,2.603133300641422
1.288435374475382,1.0024260093475956,-9.75086923629804,-0.6971504021612771
1.4347121817990456,1.129284946790071,-8.98773509259662,-0.5020466599040632
1.5666538192549668,1.2497946334553998,-12.354029443346539,5.156076005823255
1.682941969615793,1.3632775200466682,-7.263196533676281,2.0095119303280833
1.7824147201228708,1.4690955644931571,-4.890171810203481,0.8695317477394502
1.8640781719344526,1.5666538192549666,-7.446308726848354,1.8271567819253514
1.927116370834386,1.6554037763345153,-12.746307457525281,4.039826954162427
1.9708994599769203,1.7348464511880337,-12.308583088773293,1.5258844990080789
1.994989973208109,1.8045351881981904,-12.988167365756158,2.094926485704861
1.9991472060830102,1.8640781719344528,-16.183462686582317,5.818426093079604
1.9833296209049371,1.9131406300819718,-13.841601853300478,8.942482902002983
1.9476952617563903,1.9514467156533182,-5.307228857700867,6.332841603837718
1.892600175374829,1.9787810579005907,-11.646048836997611,8.521489379891886
1.8185948536513634,1.994989973208109,-19.8169317111685,7.7366634816397575
1.7264187332977474,1.9999823291576062,-14.870743216351332,1.3152868621255773
1.6169928076391802,1.9937300569078378,-14.32469146697751,-0.489602157035282
1.4914104243534405,1.9762683090078152,-23.10533803938737,9.666351900688152
1.350926361102302,1.9476952617563905,-8.58657523083769,0.3330346346973634
1.1969442882079129,1.9081715632193876,-4.94166124990614,1.5274714061769168
1.0310027436429283,1.8579194300077384,-5.374572761026643,1.261332516965495
0.8547597604676596,1.797221397894858,-8.782852410959189,0.28241808511518685
0.6699763003118102,1.7264187332977479,-18.69024822455934,7.097312565064594
0.47849865842796485,1.6459095145530522,-10.166367559958275,0.0013868197565216622
0.2822400161197344,1.5561463937758424,-7.2352789481965365,0.16374027033632133
0.08316132486658098,1.4576340518847601,-4.470849725804188,1.6657438258862247
-0.11674828685516017,1.3509263611023012,-2.7721111724829215,1.8649770004276625
-0.3154913882864964,1.2366232708836993,-3.7652701680997804,0.626314112357283
-0.5110822040536624,1.115367434782834,-6.090188783380149,-2.258489468320101
-0.7015664553792397,0.9878405972201784,-9.599790914603167,-1.9959778283552363
-0.8850408865897049,0.8547597604676596,-18.116642707475357,1.7935466883068107
-1.0596722818169868,0.7168731534010595,-21.801909073914555,-11.231671707145804
-1.2237157818854378,0.5749560246850897,-25.722004195560935,-3.9508195998264446
-1.3755323183679475,0.42980628404337423,-5.666983868640089,0.25771197399345913
-1.5136049906158564,0.2822400161197344,-1.8252089883278826,-2.2744298100063842
-1.6365542221288205,0.1330868921534434,-1.1030107339798025,-3.4145785487090294
-1.7431515448271764,-0.016814494734298125,-2.4104313189438917,-2.538353155238865
-1.8323318734989098,-0.16662134441593812,-6.80481886711437,-1.2845119576745736
-1.9032041477790322,-0.3154913882864973,-17.38010944692148,-6.189625975670292
-1.955060235330194,-0.46258762480404364,-28.59335655521925,-16.276057219967445
-1.9873820072669288,-0.6070830254168578,-5.978374088613541,-4.524333582798656
-1.9998465151282017,-0.7481651844187973,-1.5698120651888336,-4.916961604439078
-1.9923292176716814,-0.8850408865897041,-1.323466113503401,-6.493921698112843
-1.964905225248665,-1.0169405669399396,-4.024094480252569,-6.698185465634893
-1.917848549326277,-1.1431226374846875,-18.883302632639293,-7.379307216836462
-1.851629364655465,-1.2628776567213902,-25.461865205641143,-10.260701809613485
-1.7669093114403063,-1.3755323183679482,-10.700415366514232,-5.883312812539055
-1.6645348844478025,-1.4804532369355656,-6.749888509053371,-4.756189055072895
-1.5455289751119743,-1.5770505088523912,-1.1683573554803557,-7.832067932114112
-1.4110806511407838,-1.6647810291159746,-1.1403383099744056,-7.890436094664484
-1.2625332757446432,-1.7431515448271755,-3.1834256440140614,-6.748864225537731
-1.1013710851952752,-1.8117214284373864,-8.194601688605442,-4.932473704939581
-0.9292043588275147,-1.8701051551168981,-14.319965527196887,-11.711648715651782
-0.747753329660472,-1.9179744703157469,-11.352923315486763,-5.775833117059304
-0.5588309963978517,-1.955060235330194,-8.788005464205645,-3.216622171031754
-0.36432500854419175,-1.9811539404984342,-2.8972379735786467,-5.979427282950531
-0.1661788056349928,-1.996108877517759,-1.573324698998884,-6.513706741555472
0.033627800968699426,-1.9998409642920034,-6.495704051944712,-3.6226773461093638
0.23309840970098727,-1.9923292176716811,-10.668343288299992,-1.134962477662354
0.43023997617563103,-1.9736158714288823,-21.001636091426843,-10.842594618249946
0.6230827270267557,-1.943806138803642,-13.277781391968766,-2.0928768060639253
0.8096998412331966,-1.9030676209568311,-9.122810319907506,-1.9256619562512853
0.9882267022772163,-1.851629364655465,-6.78029269074433,-4.965986738008999
1.1568795287764004,-1.7897805744884485,-5.470209635078147,-5.516713020600904
1.3139731974375781,-1.717868986853184,-5.754214968076833,-4.760028189384131
1.4579380802517519,-1.6362989148550353,-13.687170045066273,-1.2365921294979358
1.5873357276983062,-1.5455289751119743,-20.001501437997003,3.482468221303985
1.7008732412571288,-1.4460695092451288,-11.5707593555431,-0.9861544868648693
1.7974161916232538,-1.3384797145525227,-8.288955260544583,-1.3143411900215938
1.8759999535494778,-1.2233644999984636,-6.0568157416564965,-0.8202604423153259
1.9358393440629726,-1.1013710851952767,-6.264251035598344,-1.958669324421253
1.9763364677540007,-0.9731853614992079,-10.91258362188133,-4.716453613267792
1.99708669074921,-0.8395280356797193,-9.237300338218356,0.7390264773074232
1.997882683679544,-0.7011505778438337,-15.54650798699971,3.4871773339736514
1.9787164932467636,-0.5588309963978517,-29.944587874138623,3.0405359372893814
1.9397796216901726,-0.4133694638010484,-8.728823752624505,-0.17028240078619072
1.8814611133595462,-0.2655838177050352,-4.057071609469537,-1.1025085801232595
1.8043436675125866,-0.1163049627729739,-2.4353581521212377,-1.0707753826559832
1.709197816176561,0.0336278009687012,-1.6017557812879957,-0.4280771801718306
1.5969742252469805,0.18337149698035551,-2.741580683908449,-0.2549723657924648
1.4687941957482267,0.3320842117299127,-4.598239829194003,0.49111399195984606
1.3259384601643667,0.47892982823699765,-9.97444092653167,3.2136669263229205
1.1698343857835234,0.6230827270267574,-19.418489724439354,6.306329878909463
1.0020417129157693,0.7637324280628873,-5.2238945823340295,1.856476285449911
0.8242369704835132,0.9000881475612352,-1.6405116880944313,1.5517603686023063
0.6381967246987043,1.0313832440639015,-2.6892852978301334,1.8452352921323572
0.4457798282004953,1.1568795287763989,-9.347152807938883,-0.9624470958132487
0.2489088470141234,1.2758714159335893,-14.292060005940629,-5.994225177795729
0.04955085090671553,1.3876898898595287,-23.034471597697916,3.1637898403437155
-0.1503022409236186,1.491706266416975,-13.157473495195571,-2.3360055255888663
-0.3486535624459593,1.5873357276983053,-8.475586726872011,-0.4711380315260876
-0.5435212528218849,1.6740406100845338,-3.7611460837083257,2.644395020467488
-0.7329582585038568,1.7513334271857652,-2.1515138400981564,3.127582849567163
-0.9150717875506428,1.8187796106670153,-6.107020559765949,2.2147398754054093
-1.0880422217787395,1.8759999535494778,-13.266783866540237,-1.8805725877139765
-1.2501412977857642,1.9226727422501044,-27.460849530215604,-1.5582737044090176
-1.3997493751870846,1.9585355653723997,-20.54064890216126,-6.512235165008112
-1.535371619527165,1.9833867890787502,-8.501048255262674,-0.40905623800651325
-1.6556529381713074,1.99708669074921,-2.3135438452355293,2.2720095353926277
-1.75939151994334,1.9995582445528983,-9.893083996627025,-0.8500982326262214
-1.8455508432256134,1.99078755451524,-24.830294696345494,-6.614626303925903
-1.9132700325403758,1.9708239326461896,-27.131021188775954,-4.76577514969118
-1.961872460132983,1.9397796216901717,-13.004157191984554,-1.1557856953421706
-1.9908725066127548,1.8978291640565463,-5.182704633551028,2.1356488563116303
-1.999980413101407,1.8452084204786805,-5.304394778082489,2.4688109823970645
-1.9891051764079783,1.782213243919111,-13.006939428400582,0.5697265677834424
-1.9583554583026348,1.7091978161765629,-33.418280326888926,-10.286203015148196
-1.908038499804178,1.6265726565470304,-21.10081691214843,-3.3422039319967425
-1.8386570513293514,1.5348023137349744,-8.133550610348042,-0.6156915560609315
-1.750904349376857,1.4344027539914912,-3.873589653372759,-0.37911943255061453
-1.6456571899374177,1.3259384601643667,-8.92421071075649,-3.7679438281312745
-1.5239671678380666,1.210019257970159,-12.029094128192765,-5.649785856827039
-1.3870501695542448,1.0872968873321738,-23.14102146700085,1.6760395380446755
-1.2362742244740665,0.9584613380615514,-16.071708032529685,-8.821135811223815
-1.0731458360008699,0.8242369704835132,-13.83695836445353,-1.6371170595584634
-0.8992949290692029,0.6853784428201304,-8.954771859045485,2.0430009989225204
-0.7164585644736574,0.5426664682272688,-1.6988029579382173,-0.1709017105944864
-0.5264635827316019,0.39690342534121476,-0.5505179456644581,-1.661184497545284
-0.3312083508966188,0.2489088470141234,-1.1234287904817486,-1.9438977134371431
-0.13264379470240137,0.09951481260215723,-2.5417289822891416,-1.1241551910051362
0.06724609444227339,-0.05043873028731744,-4.997522086305819,-0.7437028076901366
0.26646408283988443,-0.2001086882867382,-5.90978310635425,-2.0817962911095194
0.4630196502030779,-0.3486535624459628,-5.312677646010983,-4.339779475435614
0.6549488782753861,-0.4952381794454554,-4.5305329551995355,-4.745420417974734
0.8403340736532818,-0.6390383872445473,-3.354971955288582,-3.1353291689579823
1.0173229287447474,-0.7792456887639871,-3.56502709230476,-3.2261587303549146
1.184147029414446,-0.9150717875506396,-8.562931829145294,-4.622532438684081
1.3391395243932047,-1.0457530198669136,-31.77272488562654,5.241534836692999
1.4807517799048973,-1.1705546482860727,-21.844517406520595,8.746301455220982
1.607568853103242,-1.2887749926533658,-22.888767821383116,-11.648775820919026
1.7183236297129916,-1.3997493751870846,-7.707386885158189,-0.719740588843211
1.8119094846169237,-1.502853857538854,-4.393910552508836,-2.636701920399479
1.8873913388882095,-1.597508748802003,-3.8921521137863824,-3.3725282892184545
1.9440150027899519,-1.6831818647447028,-8.197132179519622,-1.9896186225112942
1.9812147113897407,-1.75939151994334,-10.877187520747029,-6.393995522982612
1.9986187774958353,-1.8257092359931768,-26.829917240580567,0.30760553284873726
1.9960533054327234,-1.8817621505698146,-28.681668888559283,5.084520437976982
1.9735439285492267,-1.9272351137968233,-10.187815362881349,-7.741676118226655
1.9313155530985548,-1.961872460132983,-2.4483532122723464,-5.10747027766216
1.869790111049366,-1.9854794458169733,-6.919595528890703,-2.335296530569507
1.7895823442810084,-1.9979233437876336,-16.868250065231567,4.775204491054784
1.6914936622858685,-1.9991341899237867,-24.27604785311307,-7.722675598016232
1.5765041347506326,-1.9891051764079781,-19.775687206848232,4.454920311281505
1.445762699023952,-1.9678926900025047,-19.61666103226481,-1.0726710826850565
1.3005756803142337,-1.935615995022523,-13.416725455649342,-7.901436993013779
1.1423937393199772,-1.8924565627886833,0.050590109381405624,-4.88754151546152
0.9727973777075994,-1.8386570513293528,0.9942305353540479,-4.847426146668372
0.7934811462612241,-1.7745199410689008,-3.272929332994657,-6.373115656402472
0.6062367134914045,-1.7004058341727326,-15.665259131419734,-2.1198483339892795
0.4129349638755932,-1.616731427110718,-23.351469805135256,9.943950403287353
0.21550730459888812,-1.5239671678380666,-28.914390820075262,-14.215619763680929
0.015926367571874687,-1.4226346107657815,-13.994220220513323,1.167734348922789
-0.18381370045536327,-1.313303484392028,-16.324424201372462,-1.6372919301058475
-0.38171716274837875,-1.196588488081284,-18.286882978836765,-14.332392571156117
-0.5758066333301306,-1.0731458360008699,-6.433990975298217,-8.92832266932262
-0.7641428343680182,-0.9436695676462016,-1.7727472722832955,-2.68362900289641
-0.9448439727969323,-0.8088876456982834,-0.46131436003782667,-3.5781014147789967
-1.1161045425735587,-0.6695578631526633,-1.6339843202927309,-6.177563216814382
-1.2762133646958949,-0.5264635827316053,-3.824717225303682,-6.742746070421113
-1.423570684738246,-0.38040933253382575,-5.439498056653909,-4.078606634815327
-1.5567041570685969,-0.23221628268491337,-14.701183025071401,-0.5052571190523172
-1.6742835560394935,-0.08271762842013938,-13.195204067149332,-3.7986801280439044
-1.7751340671630091,0.06724609444227694,-12.866464132464541,-4.271574927835679
-1.8582480254687368,0.2168317352992408,-16.18849464794719,-2.1179330110068815
-1.9227949837591136,0.365198269262268,-17.13268237578138,-12.76313052757516
-1.9681300101632868,0.5115115257052886,-11.174108103744754,-7.118539274751939
-1.9938001320831922,0.6549488782753827,-15.29480812687156,2.437397605254252
-1.9995488621460222,0.7947038699974113,-10.417356018431319,-7.12680487316931
-1.9853187609412664,0.9299907474684393,-12.311230663397529,-3.4355159334063123
-1.9512520109363152,1.0600488786492779,-19.32742282000495,0.06540959332435059
-1.897688995836248,1.184147029414449,-15.388315399015166,-2.565719390256872
-1.825164899582369,1.3015874748164677,-17.375739905187242,-1.2117940371699027
-1.7344043589711626,1.4117099219493314,-21.895731558829166,-8.848149116961213
-1.626314223322977,1.5138952223553854,-17.994296766618287,-5.846701835079062
-1.5019744935433523,1.607568853103242,-17.836834189975434,5.757514180092393
-1.3626275311109999,1.6922041469646516,-11.53479675923026,-4.166272433076975
-1.2096656448125682,1.7673252535292687,-8.654298084910122,-0.14594098306697845
-1.044617179253463,1.832509814608771,-9.241099367984223,3.517284344702747
-0.8691312441437935,1.8873913388882084,-12.868340605435982,1.2453707181487519
-0.6849612369392251,1.9316612624735303,-25.785381076811277,-6.3112510015878245
-0.4939473234732418,1.9650706837500198,-15.243950365643897,1.1519309188919449
-0.2979980516283976,1.9874317627977276,-16.96172123089821,-2.6575199140500296
-0.09907128175673484,1.9986187774958355,-14.530537518963348,1.295627838030068
0.10084537561362245,1.9985688303781461,-11.024816666147828,5.878632247663157
0.2997544193259047,1.9872822022655252,-9.902317418330512,1.3081222579031362
0.49566841596591965,1.964822350687021,-6.604031403780618,2.6280622544910988
0.6866298576397908,1.931315553098556,-5.656702984850454,4.550459499360773
0.8707307207457864,1.8869501969051223,-8.111239716065828,2.5785187531816414
1.0461315303153929,1.8319757202782798,-13.932349215498263,-0.22605656078094882
1.211079739439202,1.7667012097239907,-17.44285145214031,4.046167882417308
1.3639272401362712,1.6914936622858667,-14.065615309757968,-2.114761060758344
1.5031468307042966,1.6067759221542788,-14.819526673473826,-0.3982597835819299
1.6273474750142107,1.513024303282482,-21.135719304788676,7.080058559649997
1.7352882012833346,1.4107659113763367,-18.015960239528646,9.075322325428017
1.8258905014552553,1.3005756803142337,-3.5012447873547483,3.5995430683852643
