0.0039999973333338665,0.0029999988750001264,0.6359615275788075,-1.581760822557759
0.007999978666683734,0.00599999100000405,0.6401189001830799,-1.5788031706415984
0.0119999280001296,0.008999969625030756,0.6441969975802238,-1.5758155033790822
0.015999829333879466,0.0119999280001296,0.6482000350095637,-1.5727998778125996
0.01999966666833333,0.014999859375395507,0.6521250019239979,-1.569754622069396
0.023999424004147188,0.017999757000984152,0.6559650050347203,-1.5666759344684658
0.027999085342297024,0.02099961412712713,0.6597366266270231,-1.5635724438329865
0.03199863468414283,0.023999424004147188,0.6634328646691184,-1.5604403831538236
0.03599805603149255,0.026999179882473353,0.6670405349821803,-1.5572724536880709
0.03999733338666616,0.02999887501265618,0.6705843230052375,-1.554081883712458
0.04399645075255954,0.032998502645382885,0.6740466023294627,-1.5508590020800428
0.04799539213270858,0.03599805603149256,0.6774294150949752,-1.5476046909330492
0.05199414153135308,0.03899752842199135,0.6807446132969975,-1.5443254571450193
0.05599268295350078,0.04199691306806764,0.6839725349726882,-1.5410101355157377
0.05999100040499132,0.044996203221107235,0.6871326667495645,-1.5376695224859755
0.06398907789256024,0.04799539213270858,0.690215127023365,-1.5342979567878061
0.0679868994239029,0.05099447305469787,0.6932188586832821,-1.5308945510892984
0.0719844490077385,0.05399343923914429,0.6961554963133456,-1.5274660544394103
0.07598171065387406,0.056992283938375216,0.6990014832397748,-1.5239983342136754
0.07997866837326832,0.05999100040499132,0.7017896572091332,-1.5205108191008567
0.08397530617809572,0.06298958189188182,0.704485068496449,-1.5169823208711255
0.08797160808181037,0.06598802165223965,0.7071233155158287,-1.5134343150613216
0.09196755809920999,0.06898631293957658,0.7096639245608185,-1.5098417664107777
0.09596314024649985,0.07198444900773851,0.7121518715408841,-1.5062323801955215
0.09995833854135666,0.07498242311092054,0.7145420762917131,-1.5025777428327203
0.10395313700299258,0.07798022850368219,0.7168790521913853,-1.4989058625439735
0.1079475196522191,0.08097785844096263,0.7191158327306759,-1.4951864640416508
0.11194147051151095,0.08397530617809572,0.7213016600764769,-1.4914512286615538
0.11593497360506999,0.08697256497082535,0.7233870326105212,-1.4876675485729272
0.11992801295888919,0.08996962807532047,0.7254209365939668,-1.4838676656801806
0.12392057260081647,0.09296648874819038,0.7273541018830388,-1.4800183458861467
0.12791263656061858,0.09596314024649985,0.7292354608475234,-1.4761525517798337
0.13190418887004499,0.09895957582778424,0.731015844640397,-1.472236312693039
0.1358952135628918,0.10195578875006475,0.7327447647585512,-1.4683037980380915
0.13988569467506554,0.1049517722718636,0.7343725035009094,-1.4643198062610883
0.14387561624464706,0.10794751965221909,0.7359469642043066,-1.4603181948193429
0.14786496231195548,0.11094302415070093,0.737422070412437,-1.456265502867955
0.1518537169196118,0.11393827902742522,0.7388413937519025,-1.4521932678298972
0.15584186411260292,0.11693327754306977,0.7401638810883892,-1.4480709023136338
0.1598293879383454,0.11992801295888919,0.7414261959452022,-1.4439255332714018
0.16381627244674918,0.12292247853673005,0.7425953229050046,-1.4397319055425484
0.16780250169028163,0.12591666753904604,0.7437017838359894,-1.4355131211582834
0.17178805972403102,0.12891057322891322,0.7447166379691346,-1.431246442656347
0.1757729306057706,0.13190418887004499,0.7456650557793227,-1.4269513130321327
0.17975709839602208,0.13489750772680745,0.7465252081436544,-1.422610102900558
0.1837405471581197,0.13789052306423447,0.747314932088337,-1.4182367905757232
