1.04719761539487,-1.0432168853484017e-5,1.0399983254013743e-5,-1.0471974866524723,0.00013940423040605758,-0.015127280451560065,0.015057327774178097,0.0001404064787844037
1.0471978856852364,-3.275335439226362e-5,3.258532820258261e-5,-1.0471972135804815,0.0004361879666750103,-0.03029429624353801,0.030074894141173,0.0004414204330318697
1.047198573783713,-7.097810635771571e-5,7.046343603254796e-5,-1.0471965151024567,0.0009418855534834536,-0.045514331416866526,0.04503938159583834,0.0009579136449868928
1.0471997942826943,-0.00012302348914870875,0.00012189269408296349,-1.0471952711026593,0.0016272119097625634,-0.06078028057328059,0.0599578700923439,0.00166242965738237
1.0472017903511746,-0.00019065729831648317,0.00018851664375781475,-1.0471932277337466,0.0025131420873703812,-0.07609784568464074,0.07482460594881103,0.002579815744768503
1.0472050968525741,-0.0002778647045703207,0.00027404532084413435,-1.0471898193212164,0.0036470698199429505,-0.09147987896807593,0.08962659932477732,0.00376604489670078
1.0472092634444596,-0.0003757104183438138,0.0003697712382687103,-1.0471855067336973,0.004914055036940383,-0.10689679234320124,0.10439350551273349,0.00509908325352689
1.0472146610583943,-0.000488116375329125,0.00047942549104561423,-1.047179897541995,0.006362520934508391,-0.12236138702150223,0.11911242582734943,0.0066333058199883515
1.0472223448523614,-0.0006226824639403066,0.0006100590501329778,-1.047171851251125,0.008082301144081285,-0.13789808263258996,0.13375857554672935,0.008475686967437241
1.0472310147323607,-0.0007656589901028987,0.0007485911726405453,-1.0471627435667994,0.009903628943220614,-0.15346199980935482,0.14837717535215442,0.010435597636923442
1.0472419244070374,-0.0009270857590350285,0.0009044094135490078,-1.0471512192226562,0.011946803647124459,-0.1690855413635978,0.1629353824866129,0.01265370782417269
1.0472552806480881,-0.0011060284166253592,0.0010764637061874073,-1.0471370221827836,0.01419668074761617,-0.18476527558224018,0.17743642060085713,0.01511852489960126
1.0472702076901115,-0.0012957112617322589,0.0012584343250267168,-1.0471211005689476,0.01657242447896063,-0.2004793678279102,0.1919024354408041,0.01773497178242705
