1.0425067655788376,-0.10741596021548486,0.1055215455200835,-1.0387816240615075,-0.3904880051874474,-4.120531544705029,4.005982969958181,0.6109333392038387
0.9797612422203166,-0.38182791260383625,0.36452266689776525,-0.9514385154432985,-2.353259411400125,-6.517101191944118,5.907458470548595,3.1691150635095195
0.7959972622108815,-0.732862882932465,0.6485899748814521,-0.7070986437805629,-5.020370391942103,-7.358552626179517,4.932800886480289,6.642801809749115
0.47753948346425423,-1.1040260994144249,0.7931302139183847,-0.28288140557647706,-7.696787696752912,-7.254333393009068,-0.00555780552447608,10.522346873781474
0.06067380337393723,-1.345245093134161,0.5000234233315503,0.44958276639310324,-7.996823438805448,2.4618792412665025,-12.532847820803239,20.46350972087503
-0.6786932837736533,-0.27190812581454543,-0.06911937822620887,1.3070127639198295,-21.60342105027041,47.74862010778119,-28.515141716424168,-2.804520328665199
-0.8645745884867732,0.8310412175240031,-0.5629705856333502,0.5894304799740341,0.7194079700093765,14.787160102988821,3.0901033004188214,-15.69699061825472
-0.8256098423920886,1.1894237717289597,0.10345006360376223,-0.3009827120363161,0.9030505451500457,-6.742292428553849,18.22879661024124,-16.998370217839728
-0.6512346142708971,0.6920843757523092,0.7482312984827945,-0.7927882988580203,5.676496471845253,-12.116203755216427,11.275652997544793,-4.915489798433786
-0.10357653088238697,-0.17996085115415775,1.2819981077962694,-0.7425994744837219,16.339194066096155,-22.075880258750097,2.2595567429653935,6.548228759430662
0.44315171878195775,-1.0061509429961968,0.8904544235586199,-0.3697349659211014,6.974826679761388,-13.234981042850562,-13.581336682431278,10.000446935191198
0.772728825172066,-1.0913411967786766,-0.30878889022230394,0.5156020422990334,2.8625254147916697,21.3785557592124,-28.11031081114165,17.091177088761185
0.13588662843508625,0.18383558640515493,-1.304514965764691,0.7029693508008177,-26.17237015716384,29.71444797062652,-0.7538846752786597,-4.042679708725214
-0.775361257056183,0.7865893349053567,-0.6653703261640013,0.6552675933634764,-15.523423501942855,-1.402526040044884,15.675477063715547,-0.32138323697695576
-1.3331832405760426,0.04184766510678865,0.5520065684940002,0.4177125657108561,12.87420124234361,-20.91936977663814,37.24784111502159,-15.147339433803296
-0.22923634426666772,-1.1244504938362254,0.8314088721395148,0.40104754422714994,20.007203685171135,-22.883686279952443,-26.53048141071361,8.98453835506973
0.5468558492077655,-0.8905532279024434,-0.5249951025965678,0.8611963862274895,7.944944501812688,23.837834390893228,-26.352927196035456,1.5716053507628256
0.213080698736978,0.4284161933640339,-1.3909468542697736,0.36502259174907525,-13.2878313830563,25.94018089987365,3.7179246139287594,-12.068757624817653
-0.18593004206073976,1.3128383688466236,-0.6870587447297812,-0.148331526689788,-6.230751248417718,9.969645525639855,19.77246339983946,-11.836419024621321
-0.5542677635643651,1.2125495464561893,0.1717895059389669,-0.620124539591674,-7.174032864750663,-9.129652301182345,13.054108133425904,-4.375391973200526
-0.8191635364281152,0.61031746235146,0.8229584512679038,-0.6134675062617382,-2.25616572878752,-14.307185390977617,13.11166613337556,5.317778645378746
-0.7500968179250375,-0.17537563031690803,1.2777659173914082,-0.10135984291752287,5.112698879383384,-18.818572192230747,1.728892332139921,14.363577955214812
-0.47271627191005977,-0.8676090172567296,0.3827540870623345,1.005845662059427,-2.7213764337279245,17.746754299731123,-24.385894589263597,25.343454386617836
-0.4300189896542959,0.31503422304676443,-0.867478592652156,1.0546675738071025,10.946526917502059,7.476113041010581,-16.98257828846129,-12.308637822405721
0.20844092249412358,0.2977458006218729,-1.3803750015119252,0.5025081202246301,14.38236695310418,-6.1913806216305165,-3.0574308317871566,-8.641650110381587
0.8586503067406837,0.012628011569813715,-1.2024608114976658,0.16407744622553114,11.113844906640864,-4.412343012726935,7.944225197877242,-5.788791781302596
1.3432631986929306,-0.24471059670453088,-0.6160452785437006,-0.15475587973085012,7.538468271095217,-8.259125615585406,18.558789502229775,-8.941457494741393
1.0942169340589303,-0.7491167039489518,0.31225175987161163,-0.5407502926455185,-9.767501217501792,-6.072416374402471,11.272687762178457,-2.0996145680444194
0.573571362148981,-0.9087106031051678,0.8302464516575008,-0.5143964820903102,-11.236637871823362,0.01727241696777257,10.218865016342946,2.9097439359199155
-0.10079762254875205,-0.6538622014884379,1.3224069157003142,-0.26346375871526806,-17.91531688451107,12.323937409838079,7.5921322876277175,6.3965734747863
-1.073520719753729,-0.08605510690495646,1.0076999145808383,0.11951324574734143,-16.43413734674464,4.843954804395705,-18.412661862154124,12.934900455116338
-0.9490638319306527,0.47830930632883817,-0.4416604700150305,0.8947157393269846,16.4478703658488,2.2299654875802495,-17.2115749793964,6.392950265695441
0.02847136397905134,-0.1759423385397263,-0.8886147944357112,1.17520086553868,26.58631811138353,-36.52635542211621,12.960819000720031,3.153442250425813
